strategy,games,wins,win_rate,avg_vp,avg_roads,avg_settlements,avg_cities,avg_knights,largest_army_rate,longest_road_rate,avg_dev_vp,finished_game_rate
full_ows,200,60,0.3,7.53,7.255,0.88,1.465,5.075,0.755,0.09,2.03,1.0
hybrid_ows,200,55,0.275,7.165,10.09,1.135,1.5,3.95,0.53,0.185,1.6,1.0
road_building,200,30,0.15,5.66,12.515,2.985,0.735,0,0,0.405,0.395,1.0
roads_and_cities,200,63,0.315,7.12,12.65,1.11,2.455,0,0,0.3,0.5,1.0
five_resource,200,39,0.195,6.155,10.8,2.25,1.275,0,0,0.195,0.965,1.0
port,200,53,0.265,6.33,12.385,2.625,1.16,0,0,0.32,0.745,1.0
