strategy,seed,board_seed,dev_seed,seat,winner,turns,first_vertex,second_vertex,first_road,second_road,first_port,second_port,has_any_port,start_wood,start_brick,start_sheep,start_wheat,start_ore,start_cards,first_production,second_production,combined_production,combined_diversity,standard_pair_score,strategic_pair_score,port_synergy,effective_strategy_score,production_wood,production_brick,production_sheep,production_wheat,production_ore
full_ows,0,1654615998,1806341205,1,0,146,43,29,34-43,19-29,none,none,0,1,0,0,1,1,3,9,9,18,4,24.0,19.4,0.0,19.4,5,0,5,4,4
full_ows,0,1654615998,1806341205,2,1,146,7,50,6-7,44-50,none,wood_2to1,1,0,0,2,0,0,2,13,7,20,4,26.0,18.3,2.0,18.3,4,4,7,0,5
full_ows,0,1654615998,1806341205,3,0,146,21,47,18-21,42-47,none,ore_2to1,1,0,0,1,1,0,2,9,6,15,4,21.0,18.3,2.5,18.3,3,0,2,5,5
full_ows,0,1654615998,1806341205,4,0,146,38,25,30-38,15-25,none,none,0,0,0,1,1,1,3,11,7,18,4,24.0,19.7,0.0,19.7,5,0,4,6,3
full_ows,1,577090037,271041745,1,0,122,20,42,12-20,38-42,none,none,0,1,1,0,1,0,3,12,9,21,4,27.0,22.900000000000002,0.0,22.900000000000002,6,1,0,10,4
full_ows,1,577090037,271041745,2,1,122,33,18,24-33,8-18,none,none,0,0,1,0,0,2,3,12,10,22,4,28.0,24.3,0.0,24.3,3,4,0,5,10
full_ows,1,577090037,271041745,3,0,122,23,43,23-24,34-43,brick_2to1,none,1,0,0,2,1,0,3,9,8,17,3,21.5,23.799999999999997,0.0,23.799999999999997,0,0,3,10,4
full_ows,1,577090037,271041745,4,0,122,30,32,25-30,29-32,none,none,0,0,0,1,1,1,3,12,9,21,4,27.0,25.6,0.0,25.6,4,0,2,13,2
full_ows,2,242886303,393353683,1,0,83,24,38,20-24,30-38,none,none,0,0,1,1,0,1,3,10,8,18,4,24.0,22.699999999999996,0.0,22.699999999999996,0,2,5,8,3
full_ows,2,242886303,393353683,2,0,83,31,12,21-31,7-12,none,none,0,1,0,1,1,0,3,11,9,20,4,26.0,22.7,0.0,22.7,4,0,7,3,6
full_ows,2,242886303,393353683,3,1,83,44,2,41-44,1-2,none,none,0,0,2,0,1,0,3,11,10,21,5,28.5,19.0,0.0,19.0,4,6,3,4,4
full_ows,2,242886303,393353683,4,0,83,25,18,15-25,8-18,none,none,0,0,1,2,0,0,3,10,8,18,4,24.0,18.4,0.0,18.4,3,1,12,2,0
full_ows,3,1022050301,560161641,1,0,100,33,7,24-33,6-7,none,none,0,1,1,1,0,0,3,13,10,23,5,30.5,26.700000000000003,0.0,26.700000000000003,1,4,5,9,4
full_ows,3,1022050301,560161641,2,0,100,14,43,2-14,34-43,none,none,0,0,2,0,1,0,3,9,10,19,4,25.0,19.7,0.0,19.7,0,6,5,6,2
full_ows,3,1022050301,560161641,3,0,100,21,38,18-21,30-38,none,none,0,1,0,1,0,1,3,11,8,19,5,26.5,19.799999999999997,0.0,19.799999999999997,3,4,2,7,3
full_ows,3,1022050301,560161641,4,1,100,1,25,0-1,15-25,none,none,0,0,0,1,0,2,3,11,6,17,4,23.0,18.8,0.0,18.8,4,0,6,2,5
full_ows,4,1013818839,1302657532,1,1,101,38,26,30-38,25-26,none,generic_3to1,1,0,1,0,0,1,2,13,9,22,4,28.0,20.999999999999996,2.2,20.999999999999996,5,5,0,4,8
full_ows,4,1013818839,1302657532,2,0,101,15,47,14-15,42-47,none,brick_2to1,1,0,0,0,2,0,2,11,5,16,4,22.0,17.499999999999996,2.5,17.499999999999996,0,5,2,5,4
full_ows,4,1013818839,1302657532,3,0,101,43,7,34-43,6-7,none,none,0,1,0,2,0,0,3,10,10,20,4,26.0,16.9,0.0,16.9,5,4,8,0,3
full_ows,4,1013818839,1302657532,4,0,101,33,2,24-33,1-2,none,none,0,1,0,0,1,1,3,6,7,13,3,17.5,16.9,0.0,16.9,2,0,0,4,7
full_ows,5,1097127993,1539898300,1,0,99,42,2,38-42,1-2,none,none,0,1,0,0,0,1,2,12,7,19,4,25.0,21.2,0.0,21.2,3,3,0,5,8
full_ows,5,1097127993,1539898300,2,0,99,15,48,14-15,47-48,none,wood_2to1,1,0,0,0,1,0,1,10,5,15,3,19.5,20.4,0.0,20.4,0,0,5,6,4
full_ows,5,1097127993,1539898300,3,1,99,44,39,41-44,38-39,none,none,0,1,0,0,1,0,2,11,7,18,5,25.5,20.799999999999997,0.0,20.799999999999997,2,2,5,5,4
full_ows,5,1097127993,1539898300,4,0,99,34,29,31-34,19-29,none,none,0,0,1,2,0,0,3,12,12,24,4,30.0,22.9,0.0,22.9,4,3,14,3,0
full_ows,6,346043753,2083207870,1,0,119,32,26,29-32,25-26,none,ore_2to1,1,1,0,1,0,0,2,11,9,20,3,24.5,21.499999999999996,0.0,21.499999999999996,4,0,10,6,0
full_ows,6,346043753,2083207870,2,0,119,38,17,30-38,3-17,none,none,0,0,0,0,1,0,1,11,5,16,2,19.0,21.5,0.0,21.5,0,0,5,11,0
full_ows,6,346043753,2083207870,3,1,119,2,15,1-2,14-15,none,none,0,1,1,0,1,0,3,13,10,23,4,29.0,22.3,0.0,22.3,4,5,4,10,0
full_ows,6,346043753,2083207870,4,0,119,18,44,8-18,41-44,none,none,0,1,0,0,1,1,3,11,8,19,4,25.0,20.7,0.0,20.7,4,0,9,3,3
full_ows,7,1390851128,647892279,1,0,108,20,15,12-20,14-15,none,none,0,1,0,0,1,1,3,11,8,19,4,25.0,20.8,0.0,20.8,5,0,5,5,4
full_ows,7,1390851128,647892279,2,0,108,34,23,31-34,23-24,none,generic_3to1,1,0,0,1,0,1,2,13,5,18,4,24.0,19.599999999999998,1.8,19.599999999999998,4,0,8,4,2
full_ows,7,1390851128,647892279,3,0,108,41,18,32-41,8-18,none,none,0,1,0,0,1,0,2,9,6,15,3,19.5,19.699999999999996,0.0,19.699999999999996,2,0,0,12,1
full_ows,7,1390851128,647892279,4,1,108,30,7,25-30,6-7,none,none,0,1,1,0,1,0,3,9,12,21,5,28.5,21.2,0.0,21.2,5,3,3,8,2
full_ows,8,973694259,1590906853,1,0,160,1,5,0-1,0-5,none,none,0,0,0,0,1,0,1,10,5,15,3,19.5,21.599999999999998,0.0,21.599999999999998,0,0,1,10,4
full_ows,8,973694259,1590906853,2,0,160,3,47,2-3,42-47,ore_2to1,brick_2to1,1,0,0,0,1,1,2,9,5,14,2,17.0,20.2,1.5,20.2,0,0,0,11,3
full_ows,8,973694259,1590906853,3,0,160,38,6,30-38,6-7,none,generic_3to1,1,0,0,1,0,1,2,11,6,17,3,21.5,17.699999999999996,1.7000000000000002,17.699999999999996,5,0,5,0,7
full_ows,8,973694259,1590906853,4,1,160,15,24,14-15,20-24,none,none,0,0,1,1,0,1,3,10,10,20,5,27.5,17.9,0.0,17.9,5,5,2,5,3
full_ows,9,1988601454,1603362544,1,0,179,42,39,38-42,38-39,none,none,0,0,1,0,1,0,2,11,8,19,4,25.0,23.3,0.0,23.3,0,3,4,10,2
